,LAUS Code,State FIPS Code,County FIPS Code,County Name/State Abbreviation,Year,Labor Force,Employed,Unemployed,Unemploy-ment Rate (%)
7049,CN1702300000000,17.0,23.0,"Clark County, IL",2017.0,7903     ,7504     ,399     ,5.0
7050,CN1702500000000,17.0,25.0,"Clay County, IL",2017.0,6655     ,6301     ,354     ,5.3
7051,CN1702700000000,17.0,27.0,"Clinton County, IL",2017.0,20331     ,19610     ,721     ,3.5
7052,CN1702900000000,17.0,29.0,"Coles County, IL",2017.0,24489     ,23344     ,1145     ,4.7
7053,CN1703100000000,17.0,31.0,"Cook County, IL",2017.0,2689206     ,2551081     ,138125     ,5.1
7054,CN1703300000000,17.0,33.0,"Crawford County, IL",2017.0,8880     ,8415     ,465     ,5.2
7055,CN1703500000000,17.0,35.0,"Cumberland County, IL",2017.0,6129     ,5883     ,246     ,4.0
7056,CN1703700000000,17.0,37.0,"DeKalb County, IL",2017.0,54909     ,52362     ,2547     ,4.6
7057,CN1703900000000,17.0,39.0,"De Witt County, IL",2017.0,7706     ,7343     ,363     ,4.7
7058,CN1704100000000,17.0,41.0,"Douglas County, IL",2017.0,10263     ,9843     ,420     ,4.1
7059,CN1704300000000,17.0,43.0,"DuPage County, IL",2017.0,522426     ,501579     ,20847     ,4.0
7060,CN1704500000000,17.0,45.0,"Edgar County, IL",2017.0,9475     ,9008     ,467     ,4.9
7061,CN1704700000000,17.0,47.0,"Edwards County, IL",2017.0,2855     ,2721     ,134     ,4.7
7062,CN1704900000000,17.0,49.0,"Effingham County, IL",2017.0,18920     ,18199     ,721     ,3.8
7063,CN1705100000000,17.0,51.0,"Fayette County, IL",2017.0,9688     ,9159     ,529     ,5.5
7064,CN1705300000000,17.0,53.0,"Ford County, IL",2017.0,6462     ,6151     ,311     ,4.8
7065,CN1705500000000,17.0,55.0,"Franklin County, IL",2017.0,16609     ,15533     ,1076     ,6.5
7066,CN1705700000000,17.0,57.0,"Fulton County, IL",2017.0,15503     ,14512     ,991     ,6.4
7067,CN1705900000000,17.0,59.0,"Gallatin County, IL",2017.0,2474     ,2327     ,147     ,5.9
7068,CN1706100000000,17.0,61.0,"Greene County, IL",2017.0,6026     ,5720     ,306     ,5.1
7069,CN1706300000000,17.0,63.0,"Grundy County, IL",2017.0,26041     ,24528     ,1513     ,5.8
7070,CN1706500000000,17.0,65.0,"Hamilton County, IL",2017.0,4468     ,4268     ,200     ,4.5
7071,CN1706700000000,17.0,67.0,"Hancock County, IL",2017.0,8532     ,8093     ,439     ,5.1
7072,CN1706900000000,17.0,69.0,"Hardin County, IL",2017.0,1353     ,1250     ,103     ,7.6
7073,CN1707100000000,17.0,71.0,"Henderson County, IL",2017.0,3653     ,3467     ,186     ,5.1
7074,CN1707300000000,17.0,73.0,"Henry County, IL",2017.0,25028     ,23750     ,1278     ,5.1
7075,CN1707500000000,17.0,75.0,"Iroquois County, IL",2017.0,14621     ,13949     ,672     ,4.6
7076,CN1707700000000,17.0,77.0,"Jackson County, IL",2017.0,28103     ,26842     ,1261     ,4.5
7077,CN1707900000000,17.0,79.0,"Jasper County, IL",2017.0,4493     ,4269     ,224     ,5.0
7078,CN1708100000000,17.0,81.0,"Jefferson County, IL",2017.0,17510     ,16556     ,954     ,5.4
7079,CN1708300000000,17.0,83.0,"Jersey County, IL",2017.0,10965     ,10436     ,529     ,4.8
7080,CN1708500000000,17.0,85.0,"Jo Daviess County, IL",2017.0,11074     ,10580     ,494     ,4.5
7081,CN1708700000000,17.0,87.0,"Johnson County, IL",2017.0,4122     ,3813     ,309     ,7.5
7082,CN1708900000000,17.0,89.0,"Kane County, IL",2017.0,269864     ,256822     ,13042     ,4.8
7083,CN1709100000000,17.0,91.0,"Kankakee County, IL",2017.0,54890     ,51879     ,3011     ,5.5
7084,CN1709300000000,17.0,93.0,"Kendall County, IL",2017.0,69516     ,66478     ,3038     ,4.4
7085,CN1709500000000,17.0,95.0,"Knox County, IL",2017.0,22526     ,21356     ,1170     ,5.2
7086,CN1709700000000,17.0,97.0,"Lake County, IL",2017.0,372970     ,356138     ,16832     ,4.5
7087,CN1709900000000,17.0,99.0,"LaSalle County, IL",2017.0,56177     ,53036     ,3141     ,5.6
7088,CN1710100000000,17.0,101.0,"Lawrence County, IL",2017.0,6095     ,5705     ,390     ,6.4
7089,CN1710300000000,17.0,103.0,"Lee County, IL",2017.0,17840     ,17065     ,775     ,4.3
7090,CN1710500000000,17.0,105.0,"Livingston County, IL",2017.0,16684     ,15941     ,743     ,4.5
7091,CN1710700000000,17.0,107.0,"Logan County, IL",2017.0,12873     ,12279     ,594     ,4.6
7092,CN1710900000000,17.0,109.0,"McDonough County, IL",2017.0,13541     ,12862     ,679     ,5.0
7093,CN1711100000000,17.0,111.0,"McHenry County, IL",2017.0,170561     ,163010     ,7551     ,4.4
7094,CN1711300000000,17.0,113.0,"McLean County, IL",2017.0,89435     ,85748     ,3687     ,4.1
7095,CN1711500000000,17.0,115.0,"Macon County, IL",2017.0,49665     ,46914     ,2751     ,5.5
7096,CN1711700000000,17.0,117.0,"Macoupin County, IL",2017.0,23010     ,21885     ,1125     ,4.9
7097,CN1711900000000,17.0,119.0,"Madison County, IL",2017.0,134303     ,127896     ,6407     ,4.8
7098,CN1712100000000,17.0,121.0,"Marion County, IL",2017.0,17707     ,16778     ,929     ,5.2
7099,CN1712300000000,17.0,123.0,"Marshall County, IL",2017.0,5464     ,5169     ,295     ,5.4
7100,CN1712500000000,17.0,125.0,"Mason County, IL",2017.0,6433     ,6042     ,391     ,6.1
7101,CN1712700000000,17.0,127.0,"Massac County, IL",2017.0,5855     ,5476     ,379     ,6.5
7102,CN1712900000000,17.0,129.0,"Menard County, IL",2017.0,6516     ,6240     ,276     ,4.2
7103,CN1713100000000,17.0,131.0,"Mercer County, IL",2017.0,8080     ,7666     ,414     ,5.1
7104,CN1713300000000,17.0,133.0,"Monroe County, IL",2017.0,18506     ,17877     ,629     ,3.4
7105,CN1713500000000,17.0,135.0,"Montgomery County, IL",2017.0,11942     ,11261     ,681     ,5.7
7106,CN1713700000000,17.0,137.0,"Morgan County, IL",2017.0,16441     ,15721     ,720     ,4.4
7107,CN1713900000000,17.0,139.0,"Moultrie County, IL",2017.0,7339     ,7055     ,284     ,3.9
7108,CN1714100000000,17.0,141.0,"Ogle County, IL",2017.0,25428     ,24125     ,1303     ,5.1
7109,CN1714300000000,17.0,143.0,"Peoria County, IL",2017.0,86296     ,81231     ,5065     ,5.9
7110,CN1714500000000,17.0,145.0,"Perry County, IL",2017.0,8415     ,7909     ,506     ,6.0
7111,CN1714700000000,17.0,147.0,"Piatt County, IL",2017.0,8557     ,8209     ,348     ,4.1
7112,CN1714900000000,17.0,149.0,"Pike County, IL",2017.0,7302     ,6971     ,331     ,4.5
7113,CN1715100000000,17.0,151.0,"Pope County, IL",2017.0,1786     ,1670     ,116     ,6.5
7114,CN1715300000000,17.0,153.0,"Pulaski County, IL",2017.0,2127     ,1958     ,169     ,7.9
7115,CN1715500000000,17.0,155.0,"Putnam County, IL",2017.0,3007     ,2858     ,149     ,5.0
7116,CN1715700000000,17.0,157.0,"Randolph County, IL",2017.0,14201     ,13575     ,626     ,4.4
7117,CN1715900000000,17.0,159.0,"Richland County, IL",2017.0,7560     ,7198     ,362     ,4.8
7118,CN1716100000000,17.0,161.0,"Rock Island County, IL",2017.0,71323     ,67677     ,3646     ,5.1
7119,CN1716300000000,17.0,163.0,"St. Clair County, IL",2017.0,126599     ,120179     ,6420     ,5.1
7120,CN1716500000000,17.0,165.0,"Saline County, IL",2017.0,9783     ,9152     ,631     ,6.4
7121,CN1716700000000,17.0,167.0,"Sangamon County, IL",2017.0,101845     ,97335     ,4510     ,4.4
7122,CN1716900000000,17.0,169.0,"Schuyler County, IL",2017.0,3340     ,3188     ,152     ,4.6
7123,CN1717100000000,17.0,171.0,"Scott County, IL",2017.0,2458     ,2329     ,129     ,5.2
7124,CN1717300000000,17.0,173.0,"Shelby County, IL",2017.0,10427     ,9966     ,461     ,4.4
7125,CN1717500000000,17.0,175.0,"Stark County, IL",2017.0,2571     ,2408     ,163     ,6.3
7126,CN1717700000000,17.0,177.0,"Stephenson County, IL",2017.0,21682     ,20669     ,1013     ,4.7
7127,CN1717900000000,17.0,179.0,"Tazewell County, IL",2017.0,64722     ,61264     ,3458     ,5.3
7128,CN1718100000000,17.0,181.0,"Union County, IL",2017.0,7371     ,6896     ,475     ,6.4
7129,CN1718300000000,17.0,183.0,"Vermilion County, IL",2017.0,34024     ,31813     ,2211     ,6.5
7130,CN1718500000000,17.0,185.0,"Wabash County, IL",2017.0,5654     ,5358     ,296     ,5.2
7131,CN1718700000000,17.0,187.0,"Warren County, IL",2017.0,8670     ,8308     ,362     ,4.2
7132,CN1718900000000,17.0,189.0,"Washington County, IL",2017.0,9571     ,9284     ,287     ,3.0
7133,CN1719100000000,17.0,191.0,"Wayne County, IL",2017.0,6960     ,6531     ,429     ,6.2
7134,CN1719300000000,17.0,193.0,"White County, IL",2017.0,6693     ,6363     ,330     ,4.9
7135,CN1719500000000,17.0,195.0,"Whiteside County, IL",2017.0,28228     ,26869     ,1359     ,4.8
7136,CN1719700000000,17.0,197.0,"Will County, IL",2017.0,367608     ,348996     ,18612     ,5.1
7137,CN1719900000000,17.0,199.0,"Williamson County, IL",2017.0,31852     ,30213     ,1639     ,5.1
7138,CN1720100000000,17.0,201.0,"Winnebago County, IL",2017.0,139230     ,130256     ,8974     ,6.4
7139,CN1720300000000,17.0,203.0,"Woodford County, IL",2017.0,18956     ,18125     ,831     ,4.4
7140,CN1800100000000,18.0,1.0,"Adams County, IN",2017.0,17260     ,16812     ,448     ,2.6
7141,CN1800300000000,18.0,3.0,"Allen County, IN",2017.0,181184     ,175203     ,5981     ,3.3
7142,CN1800500000000,18.0,5.0,"Bartholomew County, IN",2017.0,44507     ,43301     ,1206     ,2.7
7143,CN1800700000000,18.0,7.0,"Benton County, IN",2017.0,4496     ,4344     ,152     ,3.4
7144,CN1800900000000,18.0,9.0,"Blackford County, IN",2017.0,5340     ,5127     ,213     ,4.0
7145,CN1801100000000,18.0,11.0,"Boone County, IN",2017.0,35395     ,34398     ,997     ,2.8
7146,CN1801300000000,18.0,13.0,"Brown County, IN",2017.0,7556     ,7301     ,255     ,3.4
7147,CN1801500000000,18.0,15.0,"Carroll County, IN",2017.0,10072     ,9730     ,342     ,3.4
7148,CN1801700000000,18.0,17.0,"Cass County, IN",2017.0,17889     ,17213     ,676     ,3.8
7149,CN1801900000000,18.0,19.0,"Clark County, IN",2017.0,60883     ,58780     ,2103     ,3.5
7150,CN1802100000000,18.0,21.0,"Clay County, IN",2017.0,12284     ,11831     ,453     ,3.7
7151,CN1802300000000,18.0,23.0,"Clinton County, IN",2017.0,16976     ,16460     ,516     ,3.0
7152,CN1802500000000,18.0,25.0,"Crawford County, IN",2017.0,4946     ,4728     ,218     ,4.4
7153,CN1802700000000,18.0,27.0,"Daviess County, IN",2017.0,15943     ,15501     ,442     ,2.8
7154,CN1802900000000,18.0,29.0,"Dearborn County, IN",2017.0,25754     ,24769     ,985     ,3.8
7155,CN1803100000000,18.0,31.0,"Decatur County, IN",2017.0,14699     ,14273     ,426     ,2.9
7156,CN1803300000000,18.0,33.0,"DeKalb County, IN",2017.0,22266     ,21621     ,645     ,2.9
7157,CN1803500000000,18.0,35.0,"Delaware County, IN",2017.0,54357     ,52060     ,2297     ,4.2
7158,CN1803700000000,18.0,37.0,"Dubois County, IN",2017.0,23201     ,22607     ,594     ,2.6
7159,CN1803900000000,18.0,39.0,"Elkhart County, IN",2017.0,112355     ,109531     ,2824     ,2.5
7160,CN1804100000000,18.0,41.0,"Fayette County, IN",2017.0,9076     ,8624     ,452     ,5.0
7161,CN1804300000000,18.0,43.0,"Floyd County, IN",2017.0,40885     ,39537     ,1348     ,3.3
7162,CN1804500000000,18.0,45.0,"Fountain County, IN",2017.0,7910     ,7597     ,313     ,4.0
7163,CN1804700000000,18.0,47.0,"Franklin County, IN",2017.0,11217     ,10816     ,401     ,3.6
7164,CN1804900000000,18.0,49.0,"Fulton County, IN",2017.0,9765     ,9428     ,337     ,3.5
7165,CN1805100000000,18.0,51.0,"Gibson County, IN",2017.0,19111     ,18553     ,558     ,2.9
7166,CN1805300000000,18.0,53.0,"Grant County, IN",2017.0,31847     ,30623     ,1224     ,3.8
7167,CN1805500000000,18.0,55.0,"Greene County, IN",2017.0,13605     ,12966     ,639     ,4.7
7168,CN1805700000000,18.0,57.0,"Hamilton County, IN",2017.0,178341     ,173483     ,4858     ,2.7
7169,CN1805900000000,18.0,59.0,"Hancock County, IN",2017.0,39143     ,37972     ,1171     ,3.0
7170,CN1806100000000,18.0,61.0,"Harrison County, IN",2017.0,19922     ,19237     ,685     ,3.4
7171,CN1806300000000,18.0,63.0,"Hendricks County, IN",2017.0,87205     ,84702     ,2503     ,2.9
7172,CN1806500000000,18.0,65.0,"Henry County, IN",2017.0,22177     ,21373     ,804     ,3.6
7173,CN1806700000000,18.0,67.0,"Howard County, IN",2017.0,37973     ,36537     ,1436     ,3.8
7174,CN1806900000000,18.0,69.0,"Huntington County, IN",2017.0,18403     ,17752     ,651     ,3.5
7175,CN1807100000000,18.0,71.0,"Jackson County, IN",2017.0,22451     ,21787     ,664     ,3.0
7176,CN1807300000000,18.0,73.0,"Jasper County, IN",2017.0,16395     ,15695     ,700     ,4.3
7177,CN1807500000000,18.0,75.0,"Jay County, IN",2017.0,9787     ,9445     ,342     ,3.5
7178,CN1807700000000,18.0,77.0,"Jefferson County, IN",2017.0,15075     ,14521     ,554     ,3.7
7179,CN1807900000000,18.0,79.0,"Jennings County, IN",2017.0,13243     ,12744     ,499     ,3.8
7180,CN1808100000000,18.0,81.0,"Johnson County, IN",2017.0,80941     ,78569     ,2372     ,2.9
7181,CN1808300000000,18.0,83.0,"Knox County, IN",2017.0,18627     ,17996     ,631     ,3.4
7182,CN1808500000000,18.0,85.0,"Kosciusko County, IN",2017.0,41574     ,40450     ,1124     ,2.7
7183,CN1808700000000,18.0,87.0,"LaGrange County, IN",2017.0,19988     ,19483     ,505     ,2.5
7184,CN1808900000000,18.0,89.0,"Lake County, IN",2017.0,230066     ,218433     ,11633     ,5.1
7185,CN1809100000000,18.0,91.0,"LaPorte County, IN",2017.0,47805     ,45695     ,2110     ,4.4
7186,CN1809300000000,18.0,93.0,"Lawrence County, IN",2017.0,20815     ,19911     ,904     ,4.3
7187,CN1809500000000,18.0,95.0,"Madison County, IN",2017.0,58558     ,56248     ,2310     ,3.9
7188,CN1809700000000,18.0,97.0,"Marion County, IN",2017.0,483473     ,466168     ,17305     ,3.6
7189,CN1809900000000,18.0,99.0,"Marshall County, IN",2017.0,23678     ,22959     ,719     ,3.0
7190,CN1810100000000,18.0,101.0,"Martin County, IN",2017.0,5137     ,4985     ,152     ,3.0
7191,CN1810300000000,18.0,103.0,"Miami County, IN",2017.0,15862     ,15246     ,616     ,3.9
7192,CN1810500000000,18.0,105.0,"Monroe County, IN",2017.0,68496     ,66031     ,2465     ,3.6
7193,CN1810700000000,18.0,107.0,"Montgomery County, IN",2017.0,18991     ,18416     ,575     ,3.0
7194,CN1810900000000,18.0,109.0,"Morgan County, IN",2017.0,35868     ,34617     ,1251     ,3.5
7195,CN1811100000000,18.0,111.0,"Newton County, IN",2017.0,7073     ,6737     ,336     ,4.8
7196,CN1811300000000,18.0,113.0,"Noble County, IN",2017.0,23132     ,22425     ,707     ,3.1
7197,CN1811500000000,18.0,115.0,"Ohio County, IN",2017.0,3151     ,3038     ,113     ,3.6
7198,CN1811700000000,18.0,117.0,"Orange County, IN",2017.0,8717     ,8374     ,343     ,3.9
7199,CN1811900000000,18.0,119.0,"Owen County, IN",2017.0,9190     ,8794     ,396     ,4.3
7200,CN1812100000000,18.0,121.0,"Parke County, IN",2017.0,7190     ,6905     ,285     ,4.0
7201,CN1812300000000,18.0,123.0,"Perry County, IN",2017.0,9264     ,8913     ,351     ,3.8
7202,CN1812500000000,18.0,125.0,"Pike County, IN",2017.0,6449     ,6236     ,213     ,3.3
7203,CN1812700000000,18.0,127.0,"Porter County, IN",2017.0,85962     ,82509     ,3453     ,4.0
7204,CN1812900000000,18.0,129.0,"Posey County, IN",2017.0,13535     ,13133     ,402     ,3.0
7205,CN1813100000000,18.0,131.0,"Pulaski County, IN",2017.0,6380     ,6161     ,219     ,3.4
7206,CN1813300000000,18.0,133.0,"Putnam County, IN",2017.0,16596     ,15998     ,598     ,3.6
7207,CN1813500000000,18.0,135.0,"Randolph County, IN",2017.0,11734     ,11250     ,484     ,4.1
7208,CN1813700000000,18.0,137.0,"Ripley County, IN",2017.0,14067     ,13574     ,493     ,3.5
7209,CN1813900000000,18.0,139.0,"Rush County, IN",2017.0,8932     ,8662     ,270     ,3.0
7210,CN1814100000000,18.0,141.0,"St. Joseph County, IN",2017.0,134613     ,129844     ,4769     ,3.5
7211,CN1814300000000,18.0,143.0,"Scott County, IN",2017.0,10466     ,10073     ,393     ,3.8
7212,CN1814500000000,18.0,145.0,"Shelby County, IN",2017.0,22886     ,22132     ,754     ,3.3
7213,CN1814700000000,18.0,147.0,"Spencer County, IN",2017.0,10919     ,10557     ,362     ,3.3
7214,CN1814900000000,18.0,149.0,"Starke County, IN",2017.0,10453     ,9998     ,455     ,4.4
7215,CN1815100000000,18.0,151.0,"Steuben County, IN",2017.0,19962     ,19386     ,576     ,2.9
7216,CN1815300000000,18.0,153.0,"Sullivan County, IN",2017.0,8578     ,8202     ,376     ,4.4
7217,CN1815500000000,18.0,155.0,"Switzerland County, IN",2017.0,4998     ,4800     ,198     ,4.0
7218,CN1815700000000,18.0,157.0,"Tippecanoe County, IN",2017.0,95596     ,92552     ,3044     ,3.2
7219,CN1815900000000,18.0,159.0,"Tipton County, IN",2017.0,8545     ,8287     ,258     ,3.0
7220,CN1816100000000,18.0,161.0,"Union County, IN",2017.0,3611     ,3500     ,111     ,3.1
7221,CN1816300000000,18.0,163.0,"Vanderburgh County, IN",2017.0,93716     ,90702     ,3014     ,3.2
7222,CN1816500000000,18.0,165.0,"Vermillion County, IN",2017.0,7145     ,6763     ,382     ,5.3
7223,CN1816700000000,18.0,167.0,"Vigo County, IN",2017.0,48956     ,46914     ,2042     ,4.2
7224,CN1816900000000,18.0,169.0,"Wabash County, IN",2017.0,15130     ,14608     ,522     ,3.5
7225,CN1817100000000,18.0,171.0,"Warren County, IN",2017.0,4092     ,3955     ,137     ,3.3
7226,CN1817300000000,18.0,173.0,"Warrick County, IN",2017.0,32666     ,31650     ,1016     ,3.1
7227,CN1817500000000,18.0,175.0,"Washington County, IN",2017.0,13631     ,13129     ,502     ,3.7
7228,CN1817700000000,18.0,177.0,"Wayne County, IN",2017.0,30846     ,29701     ,1145     ,3.7
7229,CN1817900000000,18.0,179.0,"Wells County, IN",2017.0,14118     ,13705     ,413     ,2.9
7230,CN1818100000000,18.0,181.0,"White County, IN",2017.0,13349     ,12915     ,434     ,3.3
7231,CN1818300000000,18.0,183.0,"Whitley County, IN",2017.0,17283     ,16781     ,502     ,2.9
7232,CN1900100000000,19.0,1.0,"Adair County, IA",2017.0,4176     ,4061     ,115     ,2.8
7233,CN1900300000000,19.0,3.0,"Adams County, IA",2017.0,2154     ,2104     ,50     ,2.3
7234,CN1900500000000,19.0,5.0,"Allamakee County, IA",2017.0,7586     ,7288     ,298     ,3.9
7235,CN1900700000000,19.0,7.0,"Appanoose County, IA",2017.0,6092     ,5865     ,227     ,3.7
7236,CN1900900000000,19.0,9.0,"Audubon County, IA",2017.0,3187     ,3090     ,97     ,3.0
7237,CN1901100000000,19.0,11.0,"Benton County, IA",2017.0,13483     ,13049     ,434     ,3.2
7238,CN1901300000000,19.0,13.0,"Black Hawk County, IA",2017.0,69065     ,66516     ,2549     ,3.7
7239,CN1901500000000,19.0,15.0,"Boone County, IA",2017.0,14978     ,14618     ,360     ,2.4
7240,CN1901700000000,19.0,17.0,"Bremer County, IA",2017.0,13913     ,13530     ,383     ,2.8
7241,CN1901900000000,19.0,19.0,"Buchanan County, IA",2017.0,11205     ,10853     ,352     ,3.1
7242,CN1902100000000,19.0,21.0,"Buena Vista County, IA",2017.0,11659     ,11361     ,298     ,2.6
7243,CN1902300000000,19.0,23.0,"Butler County, IA",2017.0,7933     ,7653     ,280     ,3.5
7244,CN1902500000000,19.0,25.0,"Calhoun County, IA",2017.0,4334     ,4204     ,130     ,3.0
7245,CN1902700000000,19.0,27.0,"Carroll County, IA",2017.0,11138     ,10887     ,251     ,2.3
7246,CN1902900000000,19.0,29.0,"Cass County, IA",2017.0,7196     ,6942     ,254     ,3.5
7247,CN1903100000000,19.0,31.0,"Cedar County, IA",2017.0,10897     ,10587     ,310     ,2.8
7248,CN1903300000000,19.0,33.0,"Cerro Gordo County, IA",2017.0,23450     ,22744     ,706     ,3.0
7249,CN1903500000000,19.0,35.0,"Cherokee County, IA",2017.0,6105     ,5954     ,151     ,2.5
7250,CN1903700000000,19.0,37.0,"Chickasaw County, IA",2017.0,6432     ,6230     ,202     ,3.1
7251,CN1903900000000,19.0,39.0,"Clarke County, IA",2017.0,4831     ,4683     ,148     ,3.1
7252,CN1904100000000,19.0,41.0,"Clay County, IA",2017.0,8645     ,8328     ,317     ,3.7
7253,CN1904300000000,19.0,43.0,"Clayton County, IA",2017.0,10276     ,9877     ,399     ,3.9
7254,CN1904500000000,19.0,45.0,"Clinton County, IA",2017.0,23396     ,22462     ,934     ,4.0
7255,CN1904700000000,19.0,47.0,"Crawford County, IA",2017.0,8332     ,7996     ,336     ,4.0
7256,CN1904900000000,19.0,49.0,"Dallas County, IA",2017.0,47374     ,46381     ,993     ,2.1
7257,CN1905100000000,19.0,51.0,"Davis County, IA",2017.0,4305     ,4164     ,141     ,3.3
7258,CN1905300000000,19.0,53.0,"Decatur County, IA",2017.0,4320     ,4207     ,113     ,2.6
7259,CN1905500000000,19.0,55.0,"Delaware County, IA",2017.0,10603     ,10326     ,277     ,2.6
7260,CN1905700000000,19.0,57.0,"Des Moines County, IA",2017.0,19832     ,19008     ,824     ,4.2
7261,CN1905900000000,19.0,59.0,"Dickinson County, IA",2017.0,10198     ,9831     ,367     ,3.6
7262,CN1906100000000,19.0,61.0,"Dubuque County, IA",2017.0,55053     ,53438     ,1615     ,2.9
7263,CN1906300000000,19.0,63.0,"Emmet County, IA",2017.0,5456     ,5285     ,171     ,3.1
7264,CN1906500000000,19.0,65.0,"Fayette County, IA",2017.0,10586     ,10207     ,379     ,3.6
7265,CN1906700000000,19.0,67.0,"Floyd County, IA",2017.0,8860     ,8580     ,280     ,3.2
7266,CN1906900000000,19.0,69.0,"Franklin County, IA",2017.0,5839     ,5682     ,157     ,2.7
7267,CN1907100000000,19.0,71.0,"Fremont County, IA",2017.0,3848     ,3749     ,99     ,2.6
7268,CN1907300000000,19.0,73.0,"Greene County, IA",2017.0,5480     ,5332     ,148     ,2.7
7269,CN1907500000000,19.0,75.0,"Grundy County, IA",2017.0,6598     ,6409     ,189     ,2.9
7270,CN1907700000000,19.0,77.0,"Guthrie County, IA",2017.0,5612     ,5435     ,177     ,3.2
7271,CN1907900000000,19.0,79.0,"Hamilton County, IA",2017.0,7130     ,6903     ,227     ,3.2
7272,CN1908100000000,19.0,81.0,"Hancock County, IA",2017.0,6191     ,6033     ,158     ,2.6
7273,CN1908300000000,19.0,83.0,"Hardin County, IA",2017.0,8521     ,8253     ,268     ,3.1
7274,CN1908500000000,19.0,85.0,"Harrison County, IA",2017.0,7374     ,7175     ,199     ,2.7
7275,CN1908700000000,19.0,87.0,"Henry County, IA",2017.0,9764     ,9478     ,286     ,2.9
7276,CN1908900000000,19.0,89.0,"Howard County, IA",2017.0,5146     ,4993     ,153     ,3.0
7277,CN1909100000000,19.0,91.0,"Humboldt County, IA",2017.0,5311     ,5152     ,159     ,3.0
7278,CN1909300000000,19.0,93.0,"Ida County, IA",2017.0,4063     ,3970     ,93     ,2.3
7279,CN1909500000000,19.0,95.0,"Iowa County, IA",2017.0,10534     ,10263     ,271     ,2.6
7280,CN1909700000000,19.0,97.0,"Jackson County, IA",2017.0,10987     ,10621     ,366     ,3.3
7281,CN1909900000000,19.0,99.0,"Jasper County, IA",2017.0,19476     ,18877     ,599     ,3.1
7282,CN1910100000000,19.0,101.0,"Jefferson County, IA",2017.0,9233     ,8953     ,280     ,3.0
7283,CN1910300000000,19.0,103.0,"Johnson County, IA",2017.0,86226     ,84122     ,2104     ,2.4
7284,CN1910500000000,19.0,105.0,"Jones County, IA",2017.0,10619     ,10237     ,382     ,3.6
7285,CN1910700000000,19.0,107.0,"Keokuk County, IA",2017.0,5243     ,5059     ,184     ,3.5
7286,CN1910900000000,19.0,109.0,"Kossuth County, IA",2017.0,8828     ,8622     ,206     ,2.3
7287,CN1911100000000,19.0,111.0,"Lee County, IA",2017.0,16361     ,15486     ,875     ,5.3
7288,CN1911300000000,19.0,113.0,"Linn County, IA",2017.0,119930     ,115983     ,3947     ,3.3
7289,CN1911500000000,19.0,115.0,"Louisa County, IA",2017.0,6129     ,5932     ,197     ,3.2
7290,CN1911700000000,19.0,117.0,"Lucas County, IA",2017.0,4407     ,4285     ,122     ,2.8
7291,CN1911900000000,19.0,119.0,"Lyon County, IA",2017.0,7063     ,6941     ,122     ,1.7
7292,CN1912100000000,19.0,121.0,"Madison County, IA",2017.0,8376     ,8079     ,297     ,3.5
7293,CN1912300000000,19.0,123.0,"Mahaska County, IA",2017.0,11731     ,11361     ,370     ,3.2
7294,CN1912500000000,19.0,125.0,"Marion County, IA",2017.0,17533     ,17080     ,453     ,2.6
7295,CN1912700000000,19.0,127.0,"Marshall County, IA",2017.0,18390     ,17560     ,830     ,4.5
7296,CN1912900000000,19.0,129.0,"Mills County, IA",2017.0,7382     ,7182     ,200     ,2.7
7297,CN1913100000000,19.0,131.0,"Mitchell County, IA",2017.0,5828     ,5706     ,122     ,2.1
7298,CN1913300000000,19.0,133.0,"Monona County, IA",2017.0,4558     ,4395     ,163     ,3.6
7299,CN1913500000000,19.0,135.0,"Monroe County, IA",2017.0,3930     ,3783     ,147     ,3.7
7300,CN1913700000000,19.0,137.0,"Montgomery County, IA",2017.0,5000     ,4845     ,155     ,3.1
7301,CN1913900000000,19.0,139.0,"Muscatine County, IA",2017.0,22079     ,21367     ,712     ,3.2
7302,CN1914100000000,19.0,141.0,"O'Brien County, IA",2017.0,8103     ,7911     ,192     ,2.4
7303,CN1914300000000,19.0,143.0,"Osceola County, IA",2017.0,3626     ,3552     ,74     ,2.0
7304,CN1914500000000,19.0,145.0,"Page County, IA",2017.0,6409     ,6164     ,245     ,3.8
7305,CN1914700000000,19.0,147.0,"Palo Alto County, IA",2017.0,4941     ,4811     ,130     ,2.6
7306,CN1914900000000,19.0,149.0,"Plymouth County, IA",2017.0,14817     ,14469     ,348     ,2.3
7307,CN1915100000000,19.0,151.0,"Pocahontas County, IA",2017.0,4214     ,4114     ,100     ,2.4
7308,CN1915300000000,19.0,153.0,"Polk County, IA",2017.0,262617     ,254702     ,7915     ,3.0
7309,CN1915500000000,19.0,155.0,"Pottawattamie County, IA",2017.0,48011     ,46692     ,1319     ,2.7
7310,CN1915700000000,19.0,157.0,"Poweshiek County, IA",2017.0,10517     ,10194     ,323     ,3.1
7311,CN1915900000000,19.0,159.0,"Ringgold County, IA",2017.0,2575     ,2497     ,78     ,3.0
7312,CN1916100000000,19.0,161.0,"Sac County, IA",2017.0,5393     ,5243     ,150     ,2.8
7313,CN1916300000000,19.0,163.0,"Scott County, IA",2017.0,87229     ,84102     ,3127     ,3.6
7314,CN1916500000000,19.0,165.0,"Shelby County, IA",2017.0,6744     ,6586     ,158     ,2.3
